nev,szavazat,szervezet,szavkorSorszam,megyeKod,telepulesKod
FÜLÖP JÓZSEF ISTVÁNNÉ ," 0 (0,00%) ", MUNKÁSPÁRT,114,5,202
VERES PÁL ," 215 (56,88%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,115,5,202
DR. ALAKSZAI ZOLTÁN ," 146 (38,62%) ", FIDESZ-KDNP,115,5,202
PAKUSZA ZOLTÁN ," 12 (3,17%) ", Mi Hazánk,115,5,202
KOPCSÓ GÁBOR ," 4 (1,06%) ", ÚJ LENDÜLET MISKOLCÉRT,115,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 1 (0,26%) ", MUNKÁSPÁRT,115,5,202
VERES PÁL ," 178 (51,74%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,116,5,202
DR. ALAKSZAI ZOLTÁN ," 143 (41,57%) ", FIDESZ-KDNP,116,5,202
PAKUSZA ZOLTÁN ," 21 (6,10%) ", Mi Hazánk,116,5,202
KOPCSÓ GÁBOR ," 2 (0,58%) ", ÚJ LENDÜLET MISKOLCÉRT,116,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 0 (0,00%) ", MUNKÁSPÁRT,116,5,202
VERES PÁL ," 246 (55,91%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,117,5,202
DR. ALAKSZAI ZOLTÁN ," 160 (36,36%) ", FIDESZ-KDNP,117,5,202
PAKUSZA ZOLTÁN ," 32 (7,27%) ", Mi Hazánk,117,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 1 (0,23%) ", MUNKÁSPÁRT,117,5,202
KOPCSÓ GÁBOR ," 1 (0,23%) ", ÚJ LENDÜLET MISKOLCÉRT,117,5,202
DR. ALAKSZAI ZOLTÁN ," 223 (67,37%) ", FIDESZ-KDNP,118,5,202
VERES PÁL ," 73 (22,05%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,118,5,202
PAKUSZA ZOLTÁN ," 21 (6,34%) ", Mi Hazánk,118,5,202
KOPCSÓ GÁBOR ," 9 (2,72%) ", ÚJ LENDÜLET MISKOLCÉRT,118,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 5 (1,51%) ", MUNKÁSPÁRT,118,5,202
VERES PÁL ," 179 (55,94%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,119,5,202
DR. ALAKSZAI ZOLTÁN ," 112 (35,00%) ", FIDESZ-KDNP,119,5,202
PAKUSZA ZOLTÁN ," 25 (7,81%) ", Mi Hazánk,119,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 3 (0,94%) ", MUNKÁSPÁRT,119,5,202
KOPCSÓ GÁBOR ," 1 (0,31%) ", ÚJ LENDÜLET MISKOLCÉRT,119,5,202
VERES PÁL ," 185 (51,82%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,120,5,202
DR. ALAKSZAI ZOLTÁN ," 151 (42,30%) ", FIDESZ-KDNP,120,5,202
PAKUSZA ZOLTÁN ," 19 (5,32%) ", Mi Hazánk,120,5,202
KOPCSÓ GÁBOR ," 2 (0,56%) ", ÚJ LENDÜLET MISKOLCÉRT,120,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 0 (0,00%) ", MUNKÁSPÁRT,120,5,202
VERES PÁL ," 229 (49,57%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,121,5,202
DR. ALAKSZAI ZOLTÁN ," 214 (46,32%) ", FIDESZ-KDNP,121,5,202
PAKUSZA ZOLTÁN ," 15 (3,25%) ", Mi Hazánk,121,5,202
KOPCSÓ GÁBOR ," 3 (0,65%) ", ÚJ LENDÜLET MISKOLCÉRT,121,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 1 (0,22%) ", MUNKÁSPÁRT,121,5,202
VERES PÁL ," 190 (61,89%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,122,5,202
DR. ALAKSZAI ZOLTÁN ," 94 (30,62%) ", FIDESZ-KDNP,122,5,202
PAKUSZA ZOLTÁN ," 19 (6,19%) ", Mi Hazánk,122,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 2 (0,65%) ", MUNKÁSPÁRT,122,5,202
KOPCSÓ GÁBOR ," 2 (0,65%) ", ÚJ LENDÜLET MISKOLCÉRT,122,5,202
VERES PÁL ," 147 (53,07%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,123,5,202
DR. ALAKSZAI ZOLTÁN ," 111 (40,07%) ", FIDESZ-KDNP,123,5,202
PAKUSZA ZOLTÁN ," 15 (5,42%) ", Mi Hazánk,123,5,202
KOPCSÓ GÁBOR ," 3 (1,08%) ", ÚJ LENDÜLET MISKOLCÉRT,123,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 1 (0,36%) ", MUNKÁSPÁRT,123,5,202
VERES PÁL ," 261 (59,05%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,124,5,202
DR. ALAKSZAI ZOLTÁN ," 164 (37,10%) ", FIDESZ-KDNP,124,5,202
PAKUSZA ZOLTÁN ," 11 (2,49%) ", Mi Hazánk,124,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 4 (0,90%) ", MUNKÁSPÁRT,124,5,202
KOPCSÓ GÁBOR ," 2 (0,45%) ", ÚJ LENDÜLET MISKOLCÉRT,124,5,202
VERES PÁL ," 288 (52,36%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,125,5,202
DR. ALAKSZAI ZOLTÁN ," 233 (42,36%) ", FIDESZ-KDNP,125,5,202
PAKUSZA ZOLTÁN ," 23 (4,18%) ", Mi Hazánk,125,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 5 (0,91%) ", MUNKÁSPÁRT,125,5,202
KOPCSÓ GÁBOR ," 1 (0,18%) ", ÚJ LENDÜLET MISKOLCÉRT,125,5,202
VERES PÁL ," 325 (55,56%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,126,5,202
DR. ALAKSZAI ZOLTÁN ," 221 (37,78%) ", FIDESZ-KDNP,126,5,202
PAKUSZA ZOLTÁN ," 37 (6,32%) ", Mi Hazánk,126,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 1 (0,17%) ", MUNKÁSPÁRT,126,5,202
KOPCSÓ GÁBOR ," 1 (0,17%) ", ÚJ LENDÜLET MISKOLCÉRT,126,5,202
VERES PÁL ," 200 (53,19%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,127,5,202
DR. ALAKSZAI ZOLTÁN ," 150 (39,89%) ", FIDESZ-KDNP,127,5,202
PAKUSZA ZOLTÁN ," 17 (4,52%) ", Mi Hazánk,127,5,202
KOPCSÓ GÁBOR ," 5 (1,33%) ", ÚJ LENDÜLET MISKOLCÉRT,127,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 4 (1,06%) ", MUNKÁSPÁRT,127,5,202
DR. ALAKSZAI ZOLTÁN ," 221 (52,74%) ", FIDESZ-KDNP,128,5,202
VERES PÁL ," 150 (35,80%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,128,5,202
PAKUSZA ZOLTÁN ," 31 (7,40%) ", Mi Hazánk,128,5,202
KOPCSÓ GÁBOR ," 9 (2,15%) ", ÚJ LENDÜLET MISKOLCÉRT,128,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 8 (1,91%) ", MUNKÁSPÁRT,128,5,202
DR. ALAKSZAI ZOLTÁN ," 123 (47,13%) ", FIDESZ-KDNP,129,5,202
VERES PÁL ," 120 (45,98%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,129,5,202
PAKUSZA ZOLTÁN ," 16 (6,13%) ", Mi Hazánk,129,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 1 (0,38%) ", MUNKÁSPÁRT,129,5,202
KOPCSÓ GÁBOR ," 1 (0,38%) ", ÚJ LENDÜLET MISKOLCÉRT,129,5,202
VERES PÁL ," 198 (59,64%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,130,5,202
DR. ALAKSZAI ZOLTÁN ," 114 (34,34%) ", FIDESZ-KDNP,130,5,202
PAKUSZA ZOLTÁN ," 18 (5,42%) ", Mi Hazánk,130,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 2 (0,60%) ", MUNKÁSPÁRT,130,5,202
KOPCSÓ GÁBOR ," 0 (0,00%) ", ÚJ LENDÜLET MISKOLCÉRT,130,5,202
VERES PÁL ," 200 (55,56%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,131,5,202
DR. ALAKSZAI ZOLTÁN ," 141 (39,17%) ", FIDESZ-KDNP,131,5,202
PAKUSZA ZOLTÁN ," 15 (4,17%) ", Mi Hazánk,131,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 2 (0,56%) ", MUNKÁSPÁRT,131,5,202
KOPCSÓ GÁBOR ," 2 (0,56%) ", ÚJ LENDÜLET MISKOLCÉRT,131,5,202
VERES PÁL ," 183 (51,69%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,132,5,202
DR. ALAKSZAI ZOLTÁN ," 151 (42,66%) ", FIDESZ-KDNP,132,5,202
PAKUSZA ZOLTÁN ," 18 (5,08%) ", Mi Hazánk,132,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 1 (0,28%) ", MUNKÁSPÁRT,132,5,202
KOPCSÓ GÁBOR ," 1 (0,28%) ", ÚJ LENDÜLET MISKOLCÉRT,132,5,202
VERES PÁL ," 263 (55,14%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,133,5,202
DR. ALAKSZAI ZOLTÁN ," 173 (36,27%) ", FIDESZ-KDNP,133,5,202
PAKUSZA ZOLTÁN ," 32 (6,71%) ", Mi Hazánk,133,5,202
KOPCSÓ GÁBOR ," 6 (1,26%) ", ÚJ LENDÜLET MISKOLCÉRT,133,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 3 (0,63%) ", MUNKÁSPÁRT,133,5,202
VERES PÁL ," 285 (56,44%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,134,5,202
DR. ALAKSZAI ZOLTÁN ," 200 (39,60%) ", FIDESZ-KDNP,134,5,202
PAKUSZA ZOLTÁN ," 16 (3,17%) ", Mi Hazánk,134,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 4 (0,79%) ", MUNKÁSPÁRT,134,5,202
KOPCSÓ GÁBOR ," 0 (0,00%) ", ÚJ LENDÜLET MISKOLCÉRT,134,5,202
VERES PÁL ," 256 (60,38%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,135,5,202
DR. ALAKSZAI ZOLTÁN ," 144 (33,96%) ", FIDESZ-KDNP,135,5,202
PAKUSZA ZOLTÁN ," 22 (5,19%) ", Mi Hazánk,135,5,202
KOPCSÓ GÁBOR ," 2 (0,47%) ", ÚJ LENDÜLET MISKOLCÉRT,135,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 0 (0,00%) ", MUNKÁSPÁRT,135,5,202
VERES PÁL ," 324 (60,45%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,136,5,202
DR. ALAKSZAI ZOLTÁN ," 188 (35,07%) ", FIDESZ-KDNP,136,5,202
PAKUSZA ZOLTÁN ," 21 (3,92%) ", Mi Hazánk,136,5,202
KOPCSÓ GÁBOR ," 2 (0,37%) ", ÚJ LENDÜLET MISKOLCÉRT,136,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 1 (0,19%) ", MUNKÁSPÁRT,136,5,202
VERES PÁL ," 326 (62,33%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,137,5,202
DR. ALAKSZAI ZOLTÁN ," 176 (33,65%) ", FIDESZ-KDNP,137,5,202
PAKUSZA ZOLTÁN ," 15 (2,87%) ", Mi Hazánk,137,5,202
KOPCSÓ GÁBOR ," 5 (0,96%) ", ÚJ LENDÜLET MISKOLCÉRT,137,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 1 (0,19%) ", MUNKÁSPÁRT,137,5,202
VERES PÁL ," 284 (57,03%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,138,5,202
DR. ALAKSZAI ZOLTÁN ," 207 (41,57%) ", FIDESZ-KDNP,138,5,202
PAKUSZA ZOLTÁN ," 5 (1,00%) ", Mi Hazánk,138,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 1 (0,20%) ", MUNKÁSPÁRT,138,5,202
KOPCSÓ GÁBOR ," 1 (0,20%) ", ÚJ LENDÜLET MISKOLCÉRT,138,5,202
VERES PÁL ," 129 (44,33%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,139,5,202
PAKUSZA ZOLTÁN ," 83 (28,52%) ", Mi Hazánk,139,5,202
DR. ALAKSZAI ZOLTÁN ," 77 (26,46%) ", FIDESZ-KDNP,139,5,202
KOPCSÓ GÁBOR ," 2 (0,69%) ", ÚJ LENDÜLET MISKOLCÉRT,139,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 0 (0,00%) ", MUNKÁSPÁRT,139,5,202
VERES PÁL ," 139 (44,69%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,140,5,202
DR. ALAKSZAI ZOLTÁN ," 90 (28,94%) ", FIDESZ-KDNP,140,5,202
PAKUSZA ZOLTÁN ," 80 (25,72%) ", Mi Hazánk,140,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 2 (0,64%) ", MUNKÁSPÁRT,140,5,202
KOPCSÓ GÁBOR ," 0 (0,00%) ", ÚJ LENDÜLET MISKOLCÉRT,140,5,202
VERES PÁL ," 180 (49,45%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,141,5,202
DR. ALAKSZAI ZOLTÁN ," 115 (31,59%) ", FIDESZ-KDNP,141,5,202
PAKUSZA ZOLTÁN ," 68 (18,68%) ", Mi Hazánk,141,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 1 (0,27%) ", MUNKÁSPÁRT,141,5,202
KOPCSÓ GÁBOR ," 0 (0,00%) ", ÚJ LENDÜLET MISKOLCÉRT,141,5,202
VERES PÁL ," 200 (56,02%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,142,5,202
DR. ALAKSZAI ZOLTÁN ," 85 (23,81%) ", FIDESZ-KDNP,142,5,202
PAKUSZA ZOLTÁN ," 71 (19,89%) ", Mi Hazánk,142,5,202
KOPCSÓ GÁBOR ," 1 (0,28%) ", ÚJ LENDÜLET MISKOLCÉRT,142,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 0 (0,00%) ", MUNKÁSPÁRT,142,5,202
VERES PÁL ," 193 (53,17%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,143,5,202
DR. ALAKSZAI ZOLTÁN ," 133 (36,64%) ", FIDESZ-KDNP,143,5,202
PAKUSZA ZOLTÁN ," 34 (9,37%) ", Mi Hazánk,143,5,202
KOPCSÓ GÁBOR ," 2 (0,55%) ", ÚJ LENDÜLET MISKOLCÉRT,143,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 1 (0,28%) ", MUNKÁSPÁRT,143,5,202
VERES PÁL ," 164 (54,30%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,144,5,202
DR. ALAKSZAI ZOLTÁN ," 118 (39,07%) ", FIDESZ-KDNP,144,5,202
PAKUSZA ZOLTÁN ," 18 (5,96%) ", Mi Hazánk,144,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 2 (0,66%) ", MUNKÁSPÁRT,144,5,202
KOPCSÓ GÁBOR ," 0 (0,00%) ", ÚJ LENDÜLET MISKOLCÉRT,144,5,202
VERES PÁL ," 239 (61,44%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,145,5,202
DR. ALAKSZAI ZOLTÁN ," 131 (33,68%) ", FIDESZ-KDNP,145,5,202
PAKUSZA ZOLTÁN ," 19 (4,88%) ", Mi Hazánk,145,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 0 (0,00%) ", MUNKÁSPÁRT,145,5,202
KOPCSÓ GÁBOR ," 0 (0,00%) ", ÚJ LENDÜLET MISKOLCÉRT,145,5,202
VERES PÁL ," 325 (56,23%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,146,5,202
DR. ALAKSZAI ZOLTÁN ," 217 (37,54%) ", FIDESZ-KDNP,146,5,202
PAKUSZA ZOLTÁN ," 30 (5,19%) ", Mi Hazánk,146,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 3 (0,52%) ", MUNKÁSPÁRT,146,5,202
KOPCSÓ GÁBOR ," 3 (0,52%) ", ÚJ LENDÜLET MISKOLCÉRT,146,5,202
VERES PÁL ," 288 (58,06%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,147,5,202
DR. ALAKSZAI ZOLTÁN ," 184 (37,10%) ", FIDESZ-KDNP,147,5,202
PAKUSZA ZOLTÁN ," 19 (3,83%) ", Mi Hazánk,147,5,202
KOPCSÓ GÁBOR ," 4 (0,81%) ", ÚJ LENDÜLET MISKOLCÉRT,147,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 1 (0,20%) ", MUNKÁSPÁRT,147,5,202
VERES PÁL ," 269 (51,34%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,148,5,202
DR. ALAKSZAI ZOLTÁN ," 231 (44,08%) ", FIDESZ-KDNP,148,5,202
PAKUSZA ZOLTÁN ," 18 (3,44%) ", Mi Hazánk,148,5,202
KOPCSÓ GÁBOR ," 5 (0,95%) ", ÚJ LENDÜLET MISKOLCÉRT,148,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 1 (0,19%) ", MUNKÁSPÁRT,148,5,202
VERES PÁL ," 237 (52,43%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,149,5,202
DR. ALAKSZAI ZOLTÁN ," 193 (42,70%) ", FIDESZ-KDNP,149,5,202
PAKUSZA ZOLTÁN ," 16 (3,54%) ", Mi Hazánk,149,5,202
KOPCSÓ GÁBOR ," 5 (1,11%) ", ÚJ LENDÜLET MISKOLCÉRT,149,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 1 (0,22%) ", MUNKÁSPÁRT,149,5,202
VERES PÁL ," 248 (50,41%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,150,5,202
DR. ALAKSZAI ZOLTÁN ," 222 (45,12%) ", FIDESZ-KDNP,150,5,202
PAKUSZA ZOLTÁN ," 18 (3,66%) ", Mi Hazánk,150,5,202
KOPCSÓ GÁBOR ," 3 (0,61%) ", ÚJ LENDÜLET MISKOLCÉRT,150,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 1 (0,20%) ", MUNKÁSPÁRT,150,5,202
VERES PÁL ," 248 (62,31%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,151,5,202
DR. ALAKSZAI ZOLTÁN ," 135 (33,92%) ", FIDESZ-KDNP,151,5,202
PAKUSZA ZOLTÁN ," 15 (3,77%) ", Mi Hazánk,151,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 0 (0,00%) ", MUNKÁSPÁRT,151,5,202
KOPCSÓ GÁBOR ," 0 (0,00%) ", ÚJ LENDÜLET MISKOLCÉRT,151,5,202
VERES PÁL ," 269 (58,61%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,152,5,202
DR. ALAKSZAI ZOLTÁN ," 177 (38,56%) ", FIDESZ-KDNP,152,5,202
PAKUSZA ZOLTÁN ," 8 (1,74%) ", Mi Hazánk,152,5,202
KOPCSÓ GÁBOR ," 4 (0,87%) ", ÚJ LENDÜLET MISKOLCÉRT,152,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 1 (0,22%) ", MUNKÁSPÁRT,152,5,202
VERES PÁL ," 300 (58,14%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,153,5,202
DR. ALAKSZAI ZOLTÁN ," 195 (37,79%) ", FIDESZ-KDNP,153,5,202
PAKUSZA ZOLTÁN ," 16 (3,10%) ", Mi Hazánk,153,5,202
KOPCSÓ GÁBOR ," 4 (0,78%) ", ÚJ LENDÜLET MISKOLCÉRT,153,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 1 (0,19%) ", MUNKÁSPÁRT,153,5,202
VERES PÁL ," 308 (56,83%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,154,5,202
DR. ALAKSZAI ZOLTÁN ," 216 (39,85%) ", FIDESZ-KDNP,154,5,202
PAKUSZA ZOLTÁN ," 11 (2,03%) ", Mi Hazánk,154,5,202
KOPCSÓ GÁBOR ," 5 (0,92%) ", ÚJ LENDÜLET MISKOLCÉRT,154,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 2 (0,37%) ", MUNKÁSPÁRT,154,5,202
VERES PÁL ," 125 (58,69%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,155,5,202
DR. ALAKSZAI ZOLTÁN ," 80 (37,56%) ", FIDESZ-KDNP,155,5,202
PAKUSZA ZOLTÁN ," 8 (3,76%) ", Mi Hazánk,155,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 0 (0,00%) ", MUNKÁSPÁRT,155,5,202
KOPCSÓ GÁBOR ," 0 (0,00%) ", ÚJ LENDÜLET MISKOLCÉRT,155,5,202
VERES PÁL ," 226 (53,30%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,156,5,202
DR. ALAKSZAI ZOLTÁN ," 177 (41,75%) ", FIDESZ-KDNP,156,5,202
PAKUSZA ZOLTÁN ," 19 (4,48%) ", Mi Hazánk,156,5,202
KOPCSÓ GÁBOR ," 2 (0,47%) ", ÚJ LENDÜLET MISKOLCÉRT,156,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 0 (0,00%) ", MUNKÁSPÁRT,156,5,202
VERES PÁL ," 237 (58,37%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,157,5,202
DR. ALAKSZAI ZOLTÁN ," 147 (36,21%) ", FIDESZ-KDNP,157,5,202
PAKUSZA ZOLTÁN ," 21 (5,17%) ", Mi Hazánk,157,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 1 (0,25%) ", MUNKÁSPÁRT,157,5,202
KOPCSÓ GÁBOR ," 0 (0,00%) ", ÚJ LENDÜLET MISKOLCÉRT,157,5,202
VERES PÁL ," 245 (62,98%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,158,5,202
DR. ALAKSZAI ZOLTÁN ," 130 (33,42%) ", FIDESZ-KDNP,158,5,202
PAKUSZA ZOLTÁN ," 12 (3,08%) ", Mi Hazánk,158,5,202
KOPCSÓ GÁBOR ," 2 (0,51%) ", ÚJ LENDÜLET MISKOLCÉRT,158,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 0 (0,00%) ", MUNKÁSPÁRT,158,5,202
VERES PÁL ," 237 (56,16%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,159,5,202
DR. ALAKSZAI ZOLTÁN ," 170 (40,28%) ", FIDESZ-KDNP,159,5,202
PAKUSZA ZOLTÁN ," 10 (2,37%) ", Mi Hazánk,159,5,202
KOPCSÓ GÁBOR ," 5 (1,18%) ", ÚJ LENDÜLET MISKOLCÉRT,159,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 0 (0,00%) ", MUNKÁSPÁRT,159,5,202
